# Instrument-source: 'DMC_PG_map_v1.instr'
# Date: Thu Mar 03 11 27 2022
# Ncount: 10000000
# Numpoints: 31
# Param: theta_s = 130
# type: multiarray_1d(31)
# title: Scan of theta_s
# xlabel: 'theta_s'
# ylabel: 'Intensity'
# xvars: theta_s
# yvars: (psd_monitor_I,psd_monitor_ERR) (monitor_nd_I,monitor_nd_ERR)
# xlimits: 130 160
# filename: mccode.dat
# variables: theta_s psd_monitor_I psd_monitor_ERR monitor_nd_I monitor_nd_ERR
130 5.16432E+6 95494.5 743.352 412.184
131 5.16432E+6 95494.5 743.352 411.739
132 5.16432E+6 95494.5 743.352 412.184
133 5.16432E+6 95494.5 743.352 412.184
134 5.16432E+6 95494.5 743.352 412.184
135 5.16432E+6 95494.5 743.352 412.184
136 5.16432E+6 95494.5 743.352 412.184
137 5.16432E+6 95494.5 743.352 412.184
138 5.16432E+6 95494.5 743.352 412.184
139 5.16432E+6 95494.5 743.352 411.954
140 5.16432E+6 95494.5 743.352 412.184
141 5.16432E+6 95494.5 743.352 412.184
142 5.16432E+6 95494.5 743.352 412.184
143 5.16432E+6 95494.5 743.352 412.184
144 5.16432E+6 95494.5 743.352 412.184
145 5.16432E+6 95494.5 743.352 411.954
146 5.16432E+6 95494.5 743.352 412.184
147 5.16432E+6 95494.5 743.352 412.184
148 5.16432E+6 95494.5 743.352 411.954
149 5.16432E+6 95494.5 743.352 412.184
150 5.16432E+6 95494.5 743.352 412.184
151 5.16432E+6 95494.5 743.352 411.954
152 5.16432E+6 95494.5 743.352 412.184
153 5.16432E+6 95494.5 743.352 411.954
154 5.16432E+6 95494.5 743.352 411.954
155 5.16432E+6 95494.5 743.352 412.184
156 5.16432E+6 95494.5 743.352 411.954
157 5.16432E+6 95494.5 743.352 412.184
158 5.16432E+6 95494.5 743.352 412.184
159 5.16432E+6 95494.5 743.352 411.536
160 5.16432E+6 95494.5 743.352 412.184
